ref,val.src,tbl.row,mtch.src,tax.src,spp,common,taxLvl,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,trophicDiet,trophicOrig,Picture,trophicLevel,trophicLevel.se,tax.src2,conflict,flag,website,website2
BUSYCO SIISTRUM,m3,736,1,taxInfo,Sinistrofulgur sinistrum,Lightning whelk,species,Sinistrofulgur sinistrum,Sinistrofulgur,NA,NA,NA,NA,NA,NA,NA,NA,NA,y,NA,NA,NA,TRUE,manual,http://www.marinespecies.org/aphia.php?p=taxdetails&id=160189,http://sealifebase.org/summary/Busycon-sinistrum.html
SIUM PERSPECTIVUM,m1,3953,1,taxInfo,Sinum perspectivum,white baby ear,NA,Sinum perspectivum,Sinum,Naticidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,NA,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
SIPHONOPHORA O.,NA,NA,NA,NA,Siphonophorae,NA,order,NA,NA,NA,Siphonophora,Hydrozoa,NA,NA,Cnidaria,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Sipuncula,m1,3954,1,taxInfo,Sipuncula,peanut worms,subclass,NA,NA,NA,NA,NA,NA,NA,Sipuncula,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SIPUCULIDAE,m3,3955,1,taxInfo,Sipunculida,sipunculids,NA,NA,NA,NA,Sipunculiformes,Sipunculidea,NA,NA,Sipuncula,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SIUM,m1,3956,1,taxInfo,Sium,common sundial,genus,NA,Sium,Apiaceae,Apiales,NA,NA,NA,Streptophyta,Viridiplantae,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Solariella spp.,m1,3957,1,taxInfo,Solariella,ocellated flounders,genus,NA,Solariella,Trochidae,NA,Gastropoda,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Solariella nuda,m1,3958,1,taxInfo,Solariella nuda,naked solarelle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Solariella obscura,m1,3959,1,taxInfo,Solariella obscura,obscure solarelle,species,NA,Solariella,Trochidae,NA,Gastropoda,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SOLASTER SP.,m1,3960,1,taxInfo,Solaster,sea stars,genus,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
Solaster sp.,m1,3961,1,taxInfo,Solaster,sea stars,genus,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,Asterozoa,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solaster sp. A (Clark 1997),m1,3962,1,taxInfo,Solaster,sea stars,genus,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,Asterozoa,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solaster sp. B,m1,3963,1,taxInfo,Solaster,sea stars,genus,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solaster sp. C (Clark),m1,3964,1,taxInfo,Solaster,sea stars,genus,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,NA,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solaster sp. D (Clark),m1,3965,1,taxInfo,Solaster,sea stars,genus,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,NA,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solaster sp. E (Clark),m1,3966,1,taxInfo,Solaster,sea stars,genus,NA,Solaster,Solasteridae,Velatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solaster sp. F (Clark),m1,3967,1,taxInfo,Solaster,sea stars,genus,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solaster sp. G (Clark),m1,3968,1,taxInfo,Solaster,sea stars,genus,NA,Solaster,Solasteridae,Velatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solaster spp.,m1,3969,1,taxInfo,Solaster,sea stars,genus,NA,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
Crossaster borealis,m1,3970,1,taxInfo,Solaster borealis,grooved sun star,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solaster borealis,m1,3971,1,taxInfo,Solaster borealis,grooved sun star,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
Solaster dawsoni,m1,3972,1,taxInfo,Solaster dawsoni,morning sun star,species,Solaster dawsoni,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,n,y,y,NA,0.6,NA,FALSE,NA,NA,NA
SOLASTER ENDECA,m1,3973,1,taxInfo,Solaster endeca,northern sun star,species,Solaster endeca,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,n,y,y,NA,0,NA,TRUE,NA,NA,NA
Solaster endeca,m1,3974,1,taxInfo,Solaster endeca,northern sun star,species,Solaster endeca,Solaster,Solasteridae,Velatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,n,y,y,NA,0,getTaxData,TRUE,NA,NA,NA
Solaster exiguus,m1,3975,1,taxInfo,Solaster exiguus,NA,species,Solaster exiguus,Solaster,Solasteridae,NA,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Solaster hypothrissus,m1,3976,1,taxInfo,Solaster hypothrissus,NA,species,Solaster hypothrissus,Solaster,Solasteridae,Velatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Solaster paxillatus,m1,3977,1,taxInfo,Solaster paxillatus,NA,species,Solaster paxillatus,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,n,y,y,NA,0.41,NA,FALSE,NA,NA,NA
Solaster stimpsoni,m1,3978,1,taxInfo,Solaster stimpsoni,striped sun star,species,Solaster stimpsoni,Solaster,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,n,y,y,NA,0.14,NA,FALSE,NA,NA,NA
SOLASTERIDAE,m1,3979,1,taxInfo,Solasteridae,sun stars,family,NA,NA,Solasteridae,Velatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
SOLEOCERIDAE,m3,3979,1,taxInfo,Solasteridae,sun stars,family,NA,NA,Solasteridae,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
SOLECURTUS,m3,3980,1,taxInfo,Solecurtus cumingianus,corregate solecurtus,species,Solecurtus cumingianus,Solecurtus,NA,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
SOLECURTUS CUMIGIAUS,m1,3980,1,taxInfo,Solecurtus cumingianus,corregate solecurtus,species,Solecurtus cumingianus,Solecurtus,NA,Veneroida,NA,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
SOLEMYA,m1,3981,1,taxInfo,Solemya,Gulf of Mexico ocellated flounder,genus,NA,Solemya,Solemyidae,Solemyoida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solemya spp.,m1,3982,1,taxInfo,Solemya,Gulf of Mexico ocellated flounder,genus,NA,Solemya,Solemyidae,Solemyoida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
SOLEOCERA,m1,3983,1,taxInfo,Solenocera,shrimps,genus,NA,Solenocera,Solenoceridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
SOLEOCERA ACUMIATA,m3,3984,1,taxInfo,Solenocera atlantidis,dwarf humpback shrimp,species,Solenocera atlantidis,Solenocera,Solenoceridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
SOLEOCERA ATLATIDIS,m1,3984,1,taxInfo,Solenocera atlantidis,dwarf humpback shrimp,NA,Solenocera atlantidis,Solenocera,Solenoceridae,Decapoda,NA,NA,Crustacea,Arthropoda,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Solengaster sp.,m1,3985,1,taxInfo,Solenogaster,Gulf of Mexico ocellated flounder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
SOLEOLAMBRUS TEELLUS,m1,3986,1,taxInfo,Solenolambrus tenellus,NA,species,Solenolambrus tenellus,Solenolambrus,Parthenopidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
SOLEOCERA ECOPIA,m1,3987,1,taxInfo,Soleocera ecopia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SOLEOCERA VIOSCAI,m1,3988,1,taxInfo,Soleocera vioscai,humpback shrimp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
SOMNIOSUS MICROCEPHALUS,m1,3989,1,taxInfo,Somniosus microcephalus,Greenland shark,species,Somniosus microcephalus,Somniosus,Somniosidae,Squaliformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.57,getTaxData,FALSE,NA,NA,NA
Somniosus pacificus,m1,3990,1,taxInfo,Somniosus pacificus,pacific sleeper shark,species,Somniosus pacificus,Somniosus,Somniosidae,Squaliformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.37,getTaxData,FALSE,NA,NA,NA
SPARIDAE,m1,3991,1,taxInfo,Sparidae,bonnet rays,family,NA,NA,Sparidae,Spariformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
SPARISOMA ATROMARIUM,NA,NA,NA,NA,Sparisoma atomarium,NA,species,Sparisoma atomarium,Sparisoma,Scaridae,Perciformes,Actinopteri,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
SPATAGIDAE,m1,3992,1,taxInfo,Spatanginae,sheepshead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Spatangoida,m1,3994,1,taxInfo,Spatangoida,heart urchins,order,NA,NA,NA,Spatangoida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Spatangus californicus,m1,3995,1,taxInfo,Spatangus californicus,NA,species,Spatangus californicus,Spatangus,Spatangidae,NA,Echinoidea,NA,Echinozoa,NA,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SPEOCARCIUS,m1,3996,1,taxInfo,Speocarcinus,gulf squareback crab,genus,NA,Speocarcinus,NA,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
PAGURUS CAROLIESIS,m3,3998,1,taxInfo,Speocarcinus carolinensis,carolinian squareback crab,species,Speocarcinus carolinensis,Speocarcinus,NA,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
SPEOCARCINUS CAROLINENSIS,m1,3997,1,taxInfo,Speocarcinus carolinensis,carolinian squareback crab,species,Speocarcinus carolinensis,Speocarcinus,NA,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
SPEOCARCIUS CAROLIESIS,m1,3998,1,taxInfo,Speocarcinus carolinensis,carolinian squareback crab,species,Speocarcinus carolinensis,Speocarcinus,NA,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,y,NA,NA,NA,TRUE,NA,NA,NA
SPEOCARCIUS LOBATUS,m1,3999,1,taxInfo,Speocarcinus lobatus,gulf squareback crab,species,Speocarcinus lobatus,Speocarcinus,NA,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,y,NA,NA,NA,FALSE,NA,NA,NA
SPHAGEMACRURUS GREADAE,NA,NA,NA,NA,Sphagemacrurus grenadae,NA,species,Sphagemacrurus grenadae,Sphagemacrurus,Macrouridae,Gadiformes,Actinopteri,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
SPHOEROIDES,m1,4000,1,taxInfo,Sphoeroides,swellfishes,genus,NA,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
SPHOEROIDES SP.,m1,4001,1,taxInfo,Sphoeroides,swellfishes,genus,NA,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
SPHOEROIDES DORSALIS,m1,4002,1,taxInfo,Sphoeroides dorsalis,marbled puffer,species,Sphoeroides dorsalis,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SPHOEROIDES MACULATUS,m1,4003,1,taxInfo,Sphoeroides maculatus,northern puffer,species,Sphoeroides maculatus,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,n,y,y,NA,0.66,getTaxData,FALSE,NA,NA,NA
SPHOEROIDES EPHELUS,m1,4004,1,taxInfo,Sphoeroides nephelus,southern puffer,species,Sphoeroides nephelus,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,n,y,y,NA,0.37,getTaxData,TRUE,NA,NA,NA
SPHOEROIDES NEPHELUS,m1,4005,1,taxInfo,Sphoeroides nephelus,southern puffer,species,Sphoeroides nephelus,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,n,y,y,NA,0.37,getTaxData,TRUE,NA,NA,NA
SPHOEROIDES PACHYGASTER,m1,4006,1,taxInfo,Sphoeroides pachygaster,blunthead puffer,species,Sphoeroides pachygaster,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,n,y,n,NA,0.73,getTaxData,FALSE,NA,NA,NA
SPHOEROIDES PARVUS,m1,4007,1,taxInfo,Sphoeroides parvus,least puffer,species,Sphoeroides parvus,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
SPHOEROIDES SPEGLERI,m1,4008,1,taxInfo,Sphoeroides spengleri,bandtail puffer,species,Sphoeroides spengleri,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,y,y,y,NA,0.17,NA,TRUE,NA,NA,NA
SPHOEROIDES SPENGLERI,m1,4009,1,taxInfo,Sphoeroides spengleri,bandtail puffer,species,Sphoeroides spengleri,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,y,y,y,NA,0.17,NA,TRUE,NA,NA,NA
SPHOEROIDES TESTUDIEUS,m1,4010,1,taxInfo,Sphoeroides testudineus,checkered puffer,species,Sphoeroides testudineus,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,n,y,y,NA,0.48,getTaxData,TRUE,NA,NA,NA
SPHOEROIDES TESTUDINEUS,m1,4011,1,taxInfo,Sphoeroides testudineus,checkered puffer,species,Sphoeroides testudineus,Sphoeroides,Tetraodontidae,Tetraodontiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,n,y,y,NA,0.48,NA,TRUE,NA,NA,NA
SPHYRA TIBURO,m1,4012,1,taxInfo,Sphyra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SPHYRAEA,m1,4013,1,taxInfo,Sphyraena,barracudas,genus,NA,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
SPHYRAENA,m1,4014,1,taxInfo,Sphyraena,barracudas,genus,NA,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
SPHYRA MOKARRA,m3,4015,1,taxInfo,Sphyraena barracuda,great barracuda,species,Sphyraena barracuda,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.55,getTaxData,TRUE,NA,NA,NA
SPHYRAEA BARRACUDA,m1,4015,1,taxInfo,Sphyraena barracuda,great barracuda,species,Sphyraena barracuda,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,y,y,y,NA,0.55,getTaxData,TRUE,NA,NA,NA
SPHYRAENA BARRACUDA,m1,4016,1,taxInfo,Sphyraena barracuda,great barracuda,species,Sphyraena barracuda,Sphyraena,Sphyraenidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Metazoa,y,y,y,NA,0.55,getTaxData,TRUE,NA,NA,NA
SPHYRAEA BOREALIS,m1,4017,1,taxInfo,Sphyraena borealis,northern sennet,species,Sphyraena borealis,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
SPHYRAENA BOREALIS,m1,4018,1,taxInfo,Sphyraena borealis,northern sennet,species,Sphyraena borealis,Sphyraena,Sphyraenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,y,NA,NA,getTaxData,TRUE,NA,NA,NA
SPHYRAEA GUACHACHO,m1,4019,1,taxInfo,Sphyraena guachancho,guachanche barracuda,species,Sphyraena guachancho,Sphyraena,Sphyraenidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Metazoa,y,y,y,NA,0.33,getTaxData,TRUE,NA,NA,NA
SPHYRAENA GUACHANCHO,m1,4020,1,taxInfo,Sphyraena guachancho,guachanche barracuda,species,Sphyraena guachancho,Sphyraena,Sphyraenidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.33,getTaxData,TRUE,NA,NA,NA
SPHYRAEA PICUDILLA,m1,4021,1,taxInfo,Sphyraena picudilla,southern sennet,NA,NA,NA,Sphyraenidae,NA,NA,NA,NA,NA,NA,y,y,y,NA,0.33,getTaxData,FALSE,NA,NA,NA
SPHYRAEIDAE,m1,4022,1,taxInfo,Sphyraenidae,barracudas,family,NA,NA,Sphyraenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SPHYRA LEWII,m1,4023,1,taxInfo,Sphyrna lewini,scalloped hammerhead,species,Sphyrna lewini,Sphyrna,Sphyrnidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.45,NA,TRUE,NA,NA,NA
SPHYRNA LEWINI,m1,4024,1,taxInfo,Sphyrna lewini,scalloped hammerhead,species,Sphyrna lewini,Sphyrna,Sphyrnidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Metazoa,y,y,y,NA,0.45,getTaxData,TRUE,NA,NA,NA
SPHYRNA MOKARRAN,NA,NA,NA,NA,Sphyrna mokarran,NA,species,Sphyrna mokarran,Sphyrna,Sphyrnidae,Carcharhiniformes,Elasmobranchii,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
SPHYRNA TIBURO,m1,4025,1,taxInfo,Sphyrna tiburo,bonnethead,species,Sphyrna tiburo,Sphyrna,Carcharhinidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Metazoa,n,y,y,NA,0.55,getTaxData,FALSE,NA,NA,NA
SPHYRNA ZYGAENA,NA,NA,NA,NA,Sphyrna zygaena,NA,species,Sphyrna zygaena,Sphyrna,Sphyrnidae,Carcharhiniformes,Elasmobranchii,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Spinther sp. A (Clark 2006),m1,4026,1,taxInfo,Spinther,A polychaete,genus,NA,Spinther,Spintheridae,NA,NA,NA,Polychaeta,Annelida,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SPINULOSIDA,m1,4027,1,taxInfo,Spinulosida,NA,order,NA,NA,NA,Spinulosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SPIONIDA F.,NA,NA,NA,NA,Spionida,NA,order,NA,NA,NA,Spionida,Polychaeta,NA,NA,Annelida,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Spirinchus starksi,m1,4028,1,taxInfo,Spirinchus starksi,night smelt,species,Spirinchus starksi,Spirinchus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,n,NA,0.5,getTaxData,FALSE,NA,NA,NA
Spirinchus thaleichthys,m1,4029,1,taxInfo,Spirinchus thaleichthys,longfin smelt,species,Spirinchus thaleichthys,Spirinchus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,n,y,y,NA,0.35,getTaxData,FALSE,NA,NA,NA
SPIRONTOCARIS  SP.,m1,4030,1,taxInfo,Spirontocaris,oval blade shrimp,genus,NA,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
SPIRONTOCARIS SP.,m1,4031,1,taxInfo,Spirontocaris,oval blade shrimp,genus,NA,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Spirontocaris sp.,m1,4032,1,taxInfo,Spirontocaris,oval blade shrimp,genus,NA,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Spirontocaris arcuata,m1,4033,1,taxInfo,Spirontocaris arcuata,Rathbun blade shrimp,species,Spirontocaris arcuata,Spirontocaris,Hippolytidae,NA,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Spirontocaris lamellicornis,m1,4034,1,taxInfo,Spirontocaris lamellicornis,NA,species,Spirontocaris lamellicornis,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
SPIRONTOCARIS LILJEBORGII,m1,4035,1,taxInfo,Spirontocaris lilljeborgii,friendly blade shrimp,species,Spirontocaris lilljeborgii,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
SPIRONTOCARIS PHIPPSI,m1,4037,1,taxInfo,Spirontocaris phippsii,punctuate blade shrimp,NA,Spirontocaris phippsii,Spirontocaris,NA,Decapoda,Malacostraca,NA,Crustacea,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
SPIRONTOCARIS PHIPPSII,m3,4037,1,taxInfo,Spirontocaris phippsii,punctuate blade shrimp,NA,Spirontocaris phippsii,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
SPIRONTOCARIS SPINUS,m1,4038,1,taxInfo,Spirontocaris spinus,parrot shrimp,species,Spirontocaris spinus,Spirontocaris,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,n,y,n,NA,0.24,getTaxData,FALSE,NA,NA,NA
SPISULA SOLIDISSIMA,m1,4039,1,taxInfo,Spisula solidissima,Atlantic surfclam,species,Spisula solidissima,Spisula,Mactridae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,n,NA,NA,NA,TRUE,NA,NA,NA
SPISULA SOLIDISSMA,m3,4039,1,taxInfo,Spisula solidissima,Atlantic surfclam,species,Spisula solidissima,Spisula,Mactridae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,n,NA,NA,getTaxData,TRUE,NA,NA,NA
SPOGIIDAE,m1,4040,1,taxInfo,Spongiidae,NA,family,NA,NA,Spongiidae,Dictyoceratida,Demospongiae,NA,NA,Porifera,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SQUALIDAE,m1,4041,1,taxInfo,Squalidae,dogfish sharks,family,NA,NA,Squalidae,Squaliformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
PLEUROTOMELLA,m3,4042,1,taxInfo,Squaliformes,dogfish sharks,order,NA,NA,NA,Squaliformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
SQUALOGADUS MODIFICATUS,NA,NA,NA,NA,Squalogadus modificatus,NA,species,Squalogadus modificatus,Squalogadus,Macrouridae,Gadiformes,Actinopteri,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
SQUALUS ACANTHIAS,m1,4043,1,taxInfo,Squalus acanthias,picked dogfish,species,Squalus acanthias,Squalus,Squalidae,Squaliformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,y,y,y,NA,0.41,getTaxData,TRUE,NA,NA,NA
